facility_name,other_party,year,year_part,animal_age,animal_type,facility_metric_value
"Vintage Dog Rescue, Inc.", In Foster Care,2023,beginning,Reptiles,& Amphibians,0
W.O.L.F. Sanctuary, In Foster Care,2023,beginning,Reptiles,& Amphibians,0
Wagging Dog Rescue, In Foster Care,2023,beginning,Reptiles,& Amphibians,0
Walsenburg Animal Shelter, In Foster Care,2023,beginning,Reptiles,& Amphibians,0
Western Border Collie Rescue, In Foster Care,2023,beginning,Reptiles,& Amphibians,0
"Westie Rescue Network, Inc.", In Foster Care,2023,beginning,Reptiles,& Amphibians,0
"Wet Mountain Animal Welfare, LLC", In Foster Care,2023,beginning,Reptiles,& Amphibians,0
Whimpers to Wags Inc, In Foster Care,2023,beginning,Reptiles,& Amphibians,0
White Rose Sanctuary, In Foster Care,2023,beginning,Reptiles,& Amphibians,0
Wild Blue Cats, In Foster Care,2023,beginning,Reptiles,& Amphibians,0
Wild Willow Sanctuary, In Foster Care,2023,beginning,Reptiles,& Amphibians,0
William Adamson, In Foster Care,2023,beginning,Reptiles,& Amphibians,0
Willow Run Feed and Supply, In Foster Care,2023,beginning,Reptiles,& Amphibians,0
WolfWood, In Foster Care,2023,beginning,Reptiles,& Amphibians,0
all mixed up dog rescue, In Foster Care,2023,beginning,Reptiles,& Amphibians,0
cats alive slv, In Foster Care,2023,beginning,Reptiles,& Amphibians,0
iResQ RR, In Foster Care,2023,beginning,Reptiles,& Amphibians,0
lookwhatthecatbroughtin, In Foster Care,2023,beginning,Reptiles,& Amphibians,0
nocokitties, In Foster Care,2023,beginning,Reptiles,& Amphibians,0
pawsecond chance rescue, In Foster Care,2023,beginning,Reptiles,& Amphibians,0
pranaDOGS Behavior & Rehab Ctr, In Foster Care,2023,beginning,Reptiles,& Amphibians,0
summit dog rescue, In Foster Care,2023,beginning,Reptiles,& Amphibians,0
the Meeker Cat Coalition, In Foster Care,2023,beginning,Reptiles,& Amphibians,0
valley pets, In Foster Care,2023,beginning,Reptiles,& Amphibians,0
"2 Blondes All Breed Rescue, Inc.", In Shelter,2023,beginning,Reptiles,& Amphibians,0
4 Paws 4 Life Rescue, In Shelter,2023,beginning,Reptiles,& Amphibians,0
5280 Reptile Room North, In Shelter,2023,beginning,Reptiles,& Amphibians,0
5280 Reptile Room west, In Shelter,2023,beginning,Reptiles,& Amphibians,0
7 Paws Rescue Ranch, In Shelter,2023,beginning,Reptiles,& Amphibians,0
9 LIVES RESCUE, In Shelter,2023,beginning,Reptiles,& Amphibians,0
A Friend of Jack Rescue, In Shelter,2023,beginning,Reptiles,& Amphibians,0
A cat rescue out in the sticks, In Shelter,2023,beginning,Reptiles,& Amphibians,0
Above and Beyond English Setter Rescue, In Shelter,2023,beginning,Reptiles,& Amphibians,0
Adoptable Animal Rescue Force, In Shelter,2023,beginning,Reptiles,& Amphibians,0
Agents of Chaos TNR, In Shelter,2023,beginning,Reptiles,& Amphibians,0
Airedale Terrier Rescue and Adoption (ATRA), In Shelter,2023,beginning,Reptiles,& Amphibians,0
All Aboard Animal Rescue, In Shelter,2023,beginning,Reptiles,& Amphibians,0
All Points West German Shorthaired Pointer Rescue, In Shelter,2023,beginning,Reptiles,& Amphibians,0
Almost Home Adoptions, In Shelter,2023,beginning,Reptiles,& Amphibians,0
Amigos de los Animales Colorado, In Shelter,2023,beginning,Reptiles,& Amphibians,0
Angels with Paws, In Shelter,2023,beginning,Reptiles,& Amphibians,0
Angels with Paws, In Shelter,2023,beginning,Reptiles,& Amphibians,0
Animal Aid of Colorado, In Shelter,2023,beginning,Reptiles,& Amphibians,0
Animal Attraction, In Shelter,2023,beginning,Reptiles,& Amphibians,78
Animal Friends Alliance, In Shelter,2023,beginning,Reptiles,& Amphibians,0
Animal Kingdom, In Shelter,2023,beginning,Reptiles,& Amphibians,0
Animal Rescue of the Rockies, In Shelter,2023,beginning,Reptiles,& Amphibians,0
Animal Rescue of the Rockies Cat Casita, In Shelter,2023,beginning,Reptiles,& Amphibians,0
Animal Rescue of the Rockies Just Cats Cat Cottage, In Shelter,2023,beginning,Reptiles,& Amphibians,0
Animal Welfare & Protection Society, In Shelter,2023,beginning,Reptiles,& Amphibians,0
Annies Orphans, In Shelter,2023,beginning,Reptiles,& Amphibians,0
Archway Adventures, In Shelter,2023,beginning,Reptiles,& Amphibians,0
Ark-Valley Humane Society, In Shelter,2023,beginning,Reptiles,& Amphibians,0
Ark-Valley Humane Society, In Shelter,2023,beginning,Reptiles,& Amphibians,0
Aspen/Pitkin County Animal Shelter, In Shelter,2023,beginning,Reptiles,& Amphibians,0
Australian Shepherds Furever, In Shelter,2023,beginning,Reptiles,& Amphibians,0
Avalon Aviary Bird Store, In Shelter,2023,beginning,Reptiles,& Amphibians,0
Bear Creek Animal Hospital, In Shelter,2023,beginning,Reptiles,& Amphibians,0
Beasties a pet store & more, In Shelter,2023,beginning,Reptiles,& Amphibians,11
Bernese Mountain Dog Club os the Rockies, In Shelter,2023,beginning,Reptiles,& Amphibians,0
Big Bones Canine Rescue, In Shelter,2023,beginning,Reptiles,& Amphibians,0
"Big Dogs Huge Paws, Inc", In Shelter,2023,beginning,Reptiles,& Amphibians,0
Black Ops Rescue, In Shelter,2023,beginning,Reptiles,& Amphibians,0
Blackhat Humane Society, In Shelter,2023,beginning,Reptiles,& Amphibians,0
Blue Lion Rescue, In Shelter,2023,beginning,Reptiles,& Amphibians,0
Bounce Animal Rescue, In Shelter,2023,beginning,Reptiles,& Amphibians,0
Breeder Release Adoption Service, In Shelter,2023,beginning,Reptiles,& Amphibians,0
Brighter Days Dog Rescue, In Shelter,2023,beginning,Reptiles,& Amphibians,0
CITY OF YUMA ANIMAL SHELTER, In Shelter,2023,beginning,Reptiles,& Amphibians,0
CLAWA Animal Rescue, In Shelter,2023,beginning,Reptiles,& Amphibians,0
COLORADO WYOMING VIZSLA RESCUE GROUP INC, In Shelter,2023,beginning,Reptiles,& Amphibians,0
Canine Partners of the Rockies, In Shelter,2023,beginning,Reptiles,& Amphibians,0
Cat Care Durango, In Shelter,2023,beginning,Reptiles,& Amphibians,0
Cat Care Society, In Shelter,2023,beginning,Reptiles,& Amphibians,0
Cats League & Assistance of the Western Slope, In Shelter,2023,beginning,Reptiles,& Amphibians,0
Cats League and Assistance of the Western Slope Adoption Center, In Shelter,2023,beginning,Reptiles,& Amphibians,0
"Cavalier King Charles Spaniel Club Rescue, Inc.", In Shelter,2023,beginning,Reptiles,& Amphibians,0
Cavy Care Inc., In Shelter,2023,beginning,Reptiles,& Amphibians,0
"Chihuahua & Small Dog Rescue, Inc.", In Shelter,2023,beginning,Reptiles,& Amphibians,0
Chow Down - Evergreen, In Shelter,2023,beginning,Reptiles,& Amphibians,0
Circle 2 Rescue, In Shelter,2023,beginning,Reptiles,& Amphibians,0
City Of Cripple Creek Animal Shelter, In Shelter,2023,beginning,Reptiles,& Amphibians,0
City of Aurora Animal Services, In Shelter,2023,beginning,Reptiles,& Amphibians,0
City of Brush Animal Shelter, In Shelter,2023,beginning,Reptiles,& Amphibians,0
City of Burlington Animal Shelter, In Shelter,2023,beginning,Reptiles,& Amphibians,0
City of Cortez Animal Shelter, In Shelter,2023,beginning,Reptiles,& Amphibians,0
City of La Junta Animal Shelter, In Shelter,2023,beginning,Reptiles,& Amphibians,0
City of Lamar Animal Shelter, In Shelter,2023,beginning,Reptiles,& Amphibians,0
City of Las Animas / Bent County Shelter, In Shelter,2023,beginning,Reptiles,& Amphibians,0
City of Rocky Ford Animal Shelter, In Shelter,2023,beginning,Reptiles,& Amphibians,0
City of Wray Animal Shelter, In Shelter,2023,beginning,Reptiles,& Amphibians,0
Colorado Animal Care Foundation, In Shelter,2023,beginning,Reptiles,& Amphibians,0
Colorado Animal Rescue, In Shelter,2023,beginning,Reptiles,& Amphibians,0
Colorado Animal Welfare League, In Shelter,2023,beginning,Reptiles,& Amphibians,0
Colorado Basenji Rescue, In Shelter,2023,beginning,Reptiles,& Amphibians,0
Colorado Beagle Rescue, In Shelter,2023,beginning,Reptiles,& Amphibians,0
Colorado Bullies & More, In Shelter,2023,beginning,Reptiles,& Amphibians,0
Colorado Corgis and Friends, In Shelter,2023,beginning,Reptiles,& Amphibians,0
Colorado Feline Foster Rescue, In Shelter,2023,beginning,Reptiles,& Amphibians,0
Colorado Greyhound Adoption, In Shelter,2023,beginning,Reptiles,& Amphibians,0
Colorado Herding Dog Rescue, In Shelter,2023,beginning,Reptiles,& Amphibians,0
Colorado Japanese Chin Rescue, In Shelter,2023,beginning,Reptiles,& Amphibians,0
Colorado Kitty Coalition, In Shelter,2023,beginning,Reptiles,& Amphibians,0
Colorado Pug Rescue, In Shelter,2023,beginning,Reptiles,& Amphibians,0
Colorado Puppy Rescue of Colorado, In Shelter,2023,beginning,Reptiles,& Amphibians,0
Colorado Reptile Humane Society, In Shelter,2023,beginning,Reptiles,& Amphibians,225
Colorado Senior Dog Rescue and Hospice, In Shelter,2023,beginning,Reptiles,& Amphibians,0
Colorado Springs All Breed Rescue, In Shelter,2023,beginning,Reptiles,& Amphibians,0
Colorado St Bernard Rescue, In Shelter,2023,beginning,Reptiles,& Amphibians,0
Compassion Project Rescue, In Shelter,2023,beginning,Reptiles,& Amphibians,0
Cooper's Companions, In Shelter,2023,beginning,Reptiles,& Amphibians,0
County of Clear Creek Animal Shelter, In Shelter,2023,beginning,Reptiles,& Amphibians,0
County of Park Animal Shelter, In Shelter,2023,beginning,Reptiles,& Amphibians,0
Cuddle Bug Chinchillas, In Shelter,2023,beginning,Reptiles,& Amphibians,0
DELTA COUNTY HUMANE SOCIETY, In Shelter,2023,beginning,Reptiles,& Amphibians,0
DMK Rehoming, In Shelter,2023,beginning,Reptiles,& Amphibians,0
"Dalmatian Rescue of Colorado, Inc.", In Shelter,2023,beginning,Reptiles,& Amphibians,0
"Dancing Dog Rescue and Recovery Ranch, Inc.", In Shelter,2023,beginning,Reptiles,& Amphibians,0
Delta County Citizens for Animal Welfare and Shelter, In Shelter,2023,beginning,Reptiles,& Amphibians,0
Demi's Animal Rescue, In Shelter,2023,beginning,Reptiles,& Amphibians,0
Denkai Animal Sanctuary, In Shelter,2023,beginning,Reptiles,& Amphibians,0
Denver Animal Shelter, In Shelter,2023,beginning,Reptiles,& Amphibians,12
Denver Cat Rescue, In Shelter,2023,beginning,Reptiles,& Amphibians,0
Do Over Dogs A Second Chance At Life, In Shelter,2023,beginning,Reptiles,& Amphibians,0
Dogs Unbroken, In Shelter,2023,beginning,Reptiles,& Amphibians,0
Douglas County Canine Rescue, In Shelter,2023,beginning,Reptiles,& Amphibians,0
Dumb Friends League, In Shelter,2023,beginning,Reptiles,& Amphibians,2
Dumb Friends League - Veterinary Hospital at CSU Spur, In Shelter,2023,beginning,Reptiles,& Amphibians,0
Dumb Friends League Buddy Center, In Shelter,2023,beginning,Reptiles,& Amphibians,0
Dumb Friends League San Luis Valley Animal Center, In Shelter,2023,beginning,Reptiles,& Amphibians,0
Durango Animal Connection, In Shelter,2023,beginning,Reptiles,& Amphibians,0
Eagle County Animal Shelter and Services, In Shelter,2023,beginning,Reptiles,& Amphibians,0
Eagle Valley Humane Society, In Shelter,2023,beginning,Reptiles,& Amphibians,0
Eastern Plains Animal Welfare Alliance-EPAWA, In Shelter,2023,beginning,Reptiles,& Amphibians,0
Eaton Animal Den, In Shelter,2023,beginning,Reptiles,& Amphibians,0
El Paso County Canine Rescue, In Shelter,2023,beginning,Reptiles,& Amphibians,0
"English Springer Rescue America, Inc", In Shelter,2023,beginning,Reptiles,& Amphibians,0
"Estes Park Pet Lodge, Inc", In Shelter,2023,beginning,Reptiles,& Amphibians,0
Evergreen Animal Protective League, In Shelter,2023,beginning,Reptiles,& Amphibians,0
Exotic Bird Ranch, In Shelter,2023,beginning,Reptiles,& Amphibians,0
Farfel's Farm & Rescue, In Shelter,2023,beginning,Reptiles,& Amphibians,0
Feeders Unlimited, In Shelter,2023,beginning,Reptiles,& Amphibians,0
Fen's Haven, In Shelter,2023,beginning,Reptiles,& Amphibians,0
Ferret Dreams Rescue & Adoption, In Shelter,2023,beginning,Reptiles,& Amphibians,0
Fins & Feathers LLC, In Shelter,2023,beginning,Reptiles,& Amphibians,0
Foothills Animal Shelter, In Shelter,2023,beginning,Reptiles,& Amphibians,6
"For Pets' Sake, Inc.", In Shelter,2023,beginning,Reptiles,& Amphibians,0
Forgotten Felines Rescue, In Shelter,2023,beginning,Reptiles,& Amphibians,0
Fort Morgan Humane Society, In Shelter,2023,beginning,Reptiles,& Amphibians,0
Foster Kitten Mama, In Shelter,2023,beginning,Reptiles,& Amphibians,0
Friends of Retired Greyhounds, In Shelter,2023,beginning,Reptiles,& Amphibians,0
From forgotten to forever rescue, In Shelter,2023,beginning,Reptiles,& Amphibians,0
Front Range German Shepard Rescue, In Shelter,2023,beginning,Reptiles,& Amphibians,0
Front Range Reptiles, In Shelter,2023,beginning,Reptiles,& Amphibians,24
Fureverdog Rescue, In Shelter,2023,beginning,Reptiles,& Amphibians,0
Golden Growls Senior Rescue, In Shelter,2023,beginning,Reptiles,& Amphibians,0
Golden Retriever Freedom Rescue, In Shelter,2023,beginning,Reptiles,& Amphibians,0
Golden Retriever Rescue of the Rockies, In Shelter,2023,beginning,Reptiles,& Amphibians,0
Grand County Animal Shelter, In Shelter,2023,beginning,Reptiles,& Amphibians,0
Grand Rivers Humane Society, In Shelter,2023,beginning,Reptiles,& Amphibians,0
Gray Muzzle Society, In Shelter,2023,beginning,Reptiles,& Amphibians,0
Great Pyrenees Rescue & Sanctuary, In Shelter,2023,beginning,Reptiles,& Amphibians,0
Grey Ghost Weimaraner Rescue, In Shelter,2023,beginning,Reptiles,& Amphibians,0
Gunnison Valley Animal Welfare League, In Shelter,2023,beginning,Reptiles,& Amphibians,0
Happy Cats Haven, In Shelter,2023,beginning,Reptiles,& Amphibians,0
Happy Haven Farm & Sanctuary, In Shelter,2023,beginning,Reptiles,& Amphibians,0
Harley's Dream, In Shelter,2023,beginning,Reptiles,& Amphibians,0
Harley's Hope Foundation, In Shelter,2023,beginning,Reptiles,& Amphibians,0
Harmony Animal Matchmaker and Sanctuary, In Shelter,2023,beginning,Reptiles,& Amphibians,0
Havok's Wolfpack, In Shelter,2023,beginning,Reptiles,& Amphibians,0
HemoSolutions, In Shelter,2023,beginning,Reptiles,& Amphibians,0
High County Basset Hound Rescue, In Shelter,2023,beginning,Reptiles,& Amphibians,0
Ho-Bo Care Boxer Rescue, In Shelter,2023,beginning,Reptiles,& Amphibians,0
Hoffmanns Little Have, In Shelter,2023,beginning,Reptiles,& Amphibians,0
Homeward Bound Rescue of Colorado, In Shelter,2023,beginning,Reptiles,& Amphibians,0
Hoof and Paw, In Shelter,2023,beginning,Reptiles,& Amphibians,0
Hope For Animals-Clear Creek Rescue, In Shelter,2023,beginning,Reptiles,& Amphibians,0
Humane Society of Boulder Valley, In Shelter,2023,beginning,Reptiles,& Amphibians,0
Humane Society of Fremont County, In Shelter,2023,beginning,Reptiles,& Amphibians,0
Humane Society of Moab Valley dba Petco, In Shelter,2023,beginning,Reptiles,& Amphibians,0
Humane Society of Pagosa Springs, In Shelter,2023,beginning,Reptiles,& Amphibians,0
Humane Society of Weld County, In Shelter,2023,beginning,Reptiles,& Amphibians,0
Humane Society of the Pikes Peak Region, In Shelter,2023,beginning,Reptiles,& Amphibians,2
Humane Society of the Pikes Peak Region - Pueblo, In Shelter,2023,beginning,Reptiles,& Amphibians,0
Humane Society of the South Platte Valley, In Shelter,2023,beginning,Reptiles,& Amphibians,0
Indigo Mountain Nature Center, In Shelter,2023,beginning,Reptiles,& Amphibians,0
Inge Trump, In Shelter,2023,beginning,Reptiles,& Amphibians,0
InsideReef llc, In Shelter,2023,beginning,Reptiles,& Amphibians,0
Intermountain Humane001qm2, In Shelter,2023,beginning,Reptiles,& Amphibians,0
"International Hearing Dog, Inc.", In Shelter,2023,beginning,Reptiles,& Amphibians,0
JJ Helping Paws Inc, In Shelter,2023,beginning,Reptiles,& Amphibians,0
Jailbreak Husky Rescue, In Shelter,2023,beginning,Reptiles,& Amphibians,0
Journey Home Animal Care Center, In Shelter,2023,beginning,Reptiles,& Amphibians,0
KOT Kitten Korner, In Shelter,2023,beginning,Reptiles,& Amphibians,0
Karl's Canine Krew, In Shelter,2023,beginning,Reptiles,& Amphibians,0
Katmandu Paonia, In Shelter,2023,beginning,Reptiles,& Amphibians,0
L.O.L.A.'S Rescue, In Shelter,2023,beginning,Reptiles,& Amphibians,0
La Plata County Humanesociety, In Shelter,2023,beginning,Reptiles,& Amphibians,0
Leadville Lake County Animal Shelter, In Shelter,2023,beginning,Reptiles,& Amphibians,0
Life is Better Rescue, In Shelter,2023,beginning,Reptiles,& Amphibians,0
Life is Better Rescue, In Shelter,2023,beginning,Reptiles,& Amphibians,0
Lifeline Puppy Rescue, In Shelter,2023,beginning,Reptiles,& Amphibians,0
"Lightshine Canine, LLC", In Shelter,2023,beginning,Reptiles,& Amphibians,0
Little Paws Matter, In Shelter,2023,beginning,Reptiles,& Amphibians,0
Little Paws Matter, In Shelter,2023,beginning,Reptiles,& Amphibians,0
Little Rescue On The Prairie, In Shelter,2023,beginning,Reptiles,& Amphibians,0
Live Love Animal Rescue, In Shelter,2023,beginning,Reptiles,& Amphibians,0
Logan County Humane Society, In Shelter,2023,beginning,Reptiles,& Amphibians,0
Loma Cat House Inc, In Shelter,2023,beginning,Reptiles,& Amphibians,0
Longmont Friends of Feral & Abandoned Cats, In Shelter,2023,beginning,Reptiles,& Amphibians,0
Longmont Humane Society, In Shelter,2023,beginning,Reptiles,& Amphibians,0
Lucky Day Animal Rescue of Colorado, In Shelter,2023,beginning,Reptiles,& Amphibians,0
Majestic Canine Rescue, In Shelter,2023,beginning,Reptiles,& Amphibians,0
Mattersville, In Shelter,2023,beginning,Reptiles,& Amphibians,0
MaxFund Cats, In Shelter,2023,beginning,Reptiles,& Amphibians,0
MaxFund Inc, In Shelter,2023,beginning,Reptiles,& Amphibians,0
MaxFund Meow Manor, In Shelter,2023,beginning,Reptiles,& Amphibians,0
MidAmerica Boston Terrier Rescue, In Shelter,2023,beginning,Reptiles,& Amphibians,0
"Mile High Canine Rescue, Inc.", In Shelter,2023,beginning,Reptiles,& Amphibians,0
Mile High Dachshunds Rescue.org, In Shelter,2023,beginning,Reptiles,& Amphibians,0
Mile High German Shorthaired Pointer Rescue, In Shelter,2023,beginning,Reptiles,& Amphibians,0
Mile High Labrador Retriever Mission, In Shelter,2023,beginning,Reptiles,& Amphibians,0
Mile High Meowies Inc, In Shelter,2023,beginning,Reptiles,& Amphibians,0
Mile High Weimaraner Rescue, In Shelter,2023,beginning,Reptiles,& Amphibians,0
Moms and Mutts Colorado Rescue, In Shelter,2023,beginning,Reptiles,& Amphibians,0
Mother Gaia Animal Rescue, In Shelter,2023,beginning,Reptiles,& Amphibians,0
Mountain Pet Rescue, In Shelter,2023,beginning,Reptiles,& Amphibians,0
Mutts N Such Rescue, In Shelter,2023,beginning,Reptiles,& Amphibians,0
My Fairy Dawg Mother Rescue, In Shelter,2023,beginning,Reptiles,& Amphibians,0
My Second Home Rescue, In Shelter,2023,beginning,Reptiles,& Amphibians,0
NOCO Humane, In Shelter,2023,beginning,Reptiles,& Amphibians,0
NOCO Humane, In Shelter,2023,beginning,Reptiles,& Amphibians,2
National Mill Dog Rescue, In Shelter,2023,beginning,Reptiles,& Amphibians,0
New Favorite Day, In Shelter,2023,beginning,Reptiles,& Amphibians,0
