,Account Name,DBA,City,State,County,Business License App Category Name,Expire Date,Latitude,Longitude,Zip Code,Year
179,Adrian L. Martinez,Scales 'N Tails South,Englewood,CO,ARAPAHOE,Retail / Wholesale of Pet Animals,3/2/2026,39.6477653,-104.9877597,,2024
180,Adrian L. Martinez,Scales 'N Tails South,Englewood,CO,ARAPAHOE,Small Animal Breeder,3/2/2026,39.6477653,-104.9877597,,2024
181,"AHC, Inc.",Arapahoe Hunt Club,Watkins,CO,ARAPAHOE,Commercial Pet Animal Facility,3/2/2026,39.7435442,-104.6080353,80137,2024
182,AJ Pet Services,,aurora,CO,ARAPAHOE,Cat Breeder,3/2/2026,39.7294319,-104.8319195,,2024
183,Altitude Exotics,,Aurora,CO,ARAPAHOE,Reptile / Amphibian Breeder,3/2/2026,39.5819001,-104.6706628,80016,2024
184,Angela M. Francis,Pet Clips,Aurora,CO,ARAPAHOE,Pet Grooming Facility - Primary Facility Owner,3/2/2026,39.7490429,-104.826991,,2024
185,Angella M. Finney,Fur the Luv of Dogz,Englewood,CO,ARAPAHOE,Pet Grooming Facility - Primary Facility Owner,3/2/2026,39.6477653,-104.9877597,,2024
186,Ark's Pet Grooming,,Englewood,CO,ARAPAHOE,Pet Grooming Facility - Primary Facility Owner,3/2/2026,39.6529765,-104.9730524,80113,2024
187,Autowash Dove Valley Operating Company,Autowash@Dove Valley,Englewood,CO,ARAPAHOE,Pet Grooming Facility - Self Wash Facility,3/2/2026,39.574965,-104.807247,80112,2024
188,Autowash Fox Hill Operating Company,Autowash@Fox Hill,Aurora,CO,ARAPAHOE,Pet Grooming Facility - Self Wash Facility,3/2/2026,39.6344106,-104.7596636,80015,2024
189,Averys Country Canines LLC,,Byers,CO,ARAPAHOE,Pet Boarding and/or Training,3/2/2026,39.663401,-104.133764,80103,2024
190,B & B Allen Endeavors,Round-Of-APaws,Centennial,CO,ARAPAHOE,Pet Boarding and/or Training,3/2/2026,39.5807452,-104.8771726,,2024
191,"B,A,D, Dogs Welcome LLC",B.A.D. Dogs Welcome LLC,Aurora,CO,ARAPAHOE,Pet Boarding and/or Training,3/2/2026,39.7294319,-104.8319195,,2024
192,"B,A,D, Dogs Welcome LLC",B.A.D. Dogs Welcome LLC,Aurora,CO,ARAPAHOE,Pet Handler,3/2/2026,39.7294319,-104.8319195,,2024
193,"Baily II, LLC",Camp Bow Wow,Centennial,CO,ARAPAHOE,Pet Boarding and/or Training,3/2/2026,39.5807452,-104.8771726,,2024
194,Bark N Wash,,Aurora,CO,ARAPAHOE,Pet Grooming Facility - Primary Facility Owner,3/2/2026,39.6100766,-104.8094973,80016,2024
195,Barks on Broadway LLC,,Englewood,CO,ARAPAHOE,Pet Boarding and/or Training,3/2/2026,39.6443048,-104.987489,80113,2024
196,Barks on Broadway LLC,,Englewood,CO,ARAPAHOE,Pet Grooming Facility - Primary Facility Owner,3/2/2026,39.6443048,-104.987489,80113,2024
197,"BJ, Inc.",Pet Supplies Plus,Littleton,CO,ARAPAHOE,Retail / Wholesale of Pet Animals,3/2/2026,39.613321,-105.0166498,,2024
198,"BJ, Inc.",Pet Supplies Plus,Littleton,CO,ARAPAHOE,Pet Grooming Facility - Primary Facility Owner,3/2/2026,39.613321,-105.0166498,,2024
199,"BLG Dawgs, LLC",Dogtopia of Denver Tech Center,Englewood,CO,ARAPAHOE,Pet Boarding and/or Training,3/2/2026,39.6477653,-104.9877597,,2024
200,"BLG Dawgs, LLC",Dogtopia of Denver Tech Center,Englewood,CO,ARAPAHOE,Pet Grooming Facility - Primary Facility Owner,3/2/2026,39.6477653,-104.9877597,,2024
201,"BRM CO MGMT, LLC",Homestead Animal Hospital,Centennial,CO,ARAPAHOE,Pet Boarding and/or Training,3/2/2026,39.5807452,-104.8771726,,2024
202,Bruce Elsey,All Cat Clinic,Englewood,CO,ARAPAHOE,Pet Boarding and/or Training,3/2/2026,39.6477653,-104.9877597,,2024
203,Bruce Elsey,All Cat Clinic,Englewood,CO,ARAPAHOE,Pet Grooming Facility - Primary Facility Owner,3/2/2026,39.6477653,-104.9877597,,2024
204,Butternut Squash Dog Sitting,,Littleton,CO,ARAPAHOE,Pet Handler,3/2/2026,39.613321,-105.0166498,,2024
205,Canine Partners of the Rockies,,Aurora,CO,ARAPAHOE,Retail / Wholesale of Pet Animals,3/2/2026,39.72693940000001,-104.8290184,80011,2024
206,"Carson Family Enterprises, Inc.",Exotic Birds of Denver,Englewood,CO,ARAPAHOE,Pet Grooming Facility - Primary Facility Owner,3/2/2026,39.6746243,-105.0091287,80110,2024
207,"Carson Family Enterprises, Inc.",Exotic Birds of Denver,Englewood,CO,ARAPAHOE,Bird Band,3/2/2026,39.6746243,-105.0091287,80110,2024
208,"Carson Family Enterprises, Inc.",Exotic Birds of Denver,Englewood,CO,ARAPAHOE,Pet Boarding and/or Training,3/2/2026,39.6746243,-105.0091287,80110,2024
209,"Carson Family Enterprises, Inc.",Exotic Birds of Denver,Englewood,CO,ARAPAHOE,Retail / Wholesale of Pet Animals,3/2/2026,39.6746243,-105.0091287,80110,2024
210,"Carson Family Enterprises, Inc.",Exotic Birds of Denver,Englewood,CO,ARAPAHOE,Bird Breeder,3/2/2026,39.6746243,-105.0091287,80110,2024
211,Cavy Care Inc,,Aurora,CO,ARAPAHOE,Pet Boarding and/or Training,3/2/2026,39.6370717,-104.8055535,80015,2024
212,Cavy Care Inc,,Aurora,CO,ARAPAHOE,Pet Animal Small Rescue,3/2/2026,39.6370717,-104.8055535,80015,2024
213,Colfax Pet LLC,Hobnob,Greenwood Village,CO,ARAPAHOE,Pet Boarding and/or Training,3/2/2026,39.6172101,-104.9508141,,2024
214,Colfax Pet LLC,Hobnob,Greenwood Village,CO,ARAPAHOE,Pet Grooming Facility - Primary Facility Owner,3/2/2026,39.6172101,-104.9508141,,2024
215,"Colorado Japanese Chin Rescue, Inc.",,Aurora,CO,ARAPAHOE,Pet Animal Small Rescue,3/2/2026,39.7294319,-104.8319195,,2024
216,"Colorado St. Bernard Rescue, Inc.",,Littleton,CO,ARAPAHOE,Pet Animal Small Rescue,3/2/2026,39.613321,-105.0166498,,2024
217,Cornellia Kern,Cuddle Bug Chinchillas,Aurora,CO,ARAPAHOE,Pet Boarding and/or Training,3/2/2026,39.7653018,-104.8461921,80010,2024
218,Cornellia Kern,Cuddle Bug Chinchillas,Aurora,CO,ARAPAHOE,Small Animal Breeder,3/2/2026,39.7653018,-104.8461921,80010,2024
219,Cornellia Kern,Cuddle Bug Chinchillas,Aurora,CO,ARAPAHOE,Pet Animal Small Rescue,3/2/2026,39.7653018,-104.8461921,80010,2024
220,Creekside Kennels & Training LLC,,Bennett,CO,ARAPAHOE,Pet Boarding and/or Training,3/2/2026,39.6274428,-104.4444398,80102,2024
221,Cuddle & Cut LLC,,Littleton,CO,ARAPAHOE,Pet Grooming Facility - Primary Facility Owner,3/2/2026,39.613321,-105.0166498,,2024
222,"CV DEN0073 Aurora, LLC",CityVet Aurora,Aurora,CO,ARAPAHOE,Pet Boarding and/or Training,3/2/2026,39.7294319,-104.8319195,,2024
223,"CV DEN0073 Aurora, LLC",CityVet Aurora,Aurora,CO,ARAPAHOE,Pet Grooming Facility - Primary Facility Owner,3/2/2026,39.7294319,-104.8319195,,2024
224,Daniel M. Waitz,Pretty Paws Grooming By Kaila,Aurora,CO,ARAPAHOE,Pet Grooming Facility - Primary Facility Owner,3/2/2026,39.7490429,-104.826991,,2024
225,David C Foley,Camp Bow Wow - Littleton,Littleton,CO,ARAPAHOE,Pet Boarding and/or Training,3/2/2026,39.613321,-105.0166498,,2024
226,Debra J Kozak,"Happy Tail Barber,Happy Tail Barber Mobile Grooming",Aurora,CO,ARAPAHOE,Pet Grooming Facility - Mobile Groomer,3/2/2026,39.6755042,-104.8640582,80014,2024
227,Demi's Animal Rescue,,Aurora,CO,ARAPAHOE,Pet Animal Large Rescue,3/2/2026,39.678912,-104.918929,80222,2024
228,Denise A. Bailey,Gentle Loving Care Dog Grooming,Aurora,CO,ARAPAHOE,Pet Grooming Facility - Primary Facility Owner,3/2/2026,39.7294319,-104.8319195,,2024
229,"Destination Pet, LLC",Dugan's Veterinary Hospital,Aurora,CO,ARAPAHOE,Pet Boarding and/or Training,3/2/2026,39.7294319,-104.8319195,,2024
230,"Destination Pet, LLC",Dugan's Veterinary Hospital,Aurora,CO,ARAPAHOE,Pet Grooming Facility - Primary Facility Owner,3/2/2026,39.7294319,-104.8319195,,2024
231,DHJ Enterprise,Aunt Su's House,Englewood,CO,ARAPAHOE,Pet Boarding and/or Training,3/2/2026,39.6477653,-104.9877597,,2024
232,Dogcation Boarding & Daycare LLC,,Bennett,CO,ARAPAHOE,Pet Boarding and/or Training,3/2/2026,39.579468,-104.4583421,80102,2024
233,Dogcation Boarding & Daycare LLC,,Bennett,CO,ARAPAHOE,Pet Handler,3/2/2026,39.579468,-104.4583421,80102,2024
234,Dogcation Boarding & Daycare LLC,,Bennett,CO,ARAPAHOE,Pet Grooming Facility - Primary Facility Owner,3/2/2026,39.579468,-104.4583421,80102,2024
235,Duntuff Inc,Aurora Pet Grooming,Aurora,CO,ARAPAHOE,Pet Grooming Facility - Primary Facility Owner,3/2/2026,39.7294319,-104.8319195,,2024
236,Elevated Dog Grooming,,Littleton,CO,ARAPAHOE,Pet Grooming Facility - Secondary Facility Owner,3/2/2026,39.5979871,-104.9879226,80121,2024
237,Elvira Valencia Sullivan,Pet Grooming Facility,Aurora,CO,ARAPAHOE,Pet Grooming Facility - Primary Facility Owner,3/2/2026,39.7294319,-104.8319195,,2024
238,Fetching Feathers,,Bennett,CO,ARAPAHOE,Pet Boarding and/or Training,3/2/2026,39.60990899999999,-104.449691,80102,2024
239,Fetching Fido LLC,,Centennial,CO,ARAPAHOE,Pet Grooming Facility - Primary Facility Owner,3/2/2026,39.5979871,-104.9879226,80121,2024
240,"For the Love of Dog, LLC",,Denver,CO,ARAPAHOE,Pet Boarding and/or Training,3/2/2026,39.7076095,-104.9314153,80246,2024
241,"For the Love of Dog, LLC",,Denver,CO,ARAPAHOE,Pet Grooming Facility - Primary Facility Owner,3/2/2026,39.7076095,-104.9314153,80246,2024
242,Forgotten Felines Rescue,,Aurora,CO,ARAPAHOE,Pet Animal Large Rescue,3/2/2026,39.7294319,-104.8319195,,2024
243,"Freedom Service Dogs, Inc.",,Englewood,CO,ARAPAHOE,Small Scale Dog Breeder,3/2/2026,39.6321312,-105.0123861,80110,2024
244,"Freedom Service Dogs, Inc.",,Englewood,CO,ARAPAHOE,Pet Transporter,3/2/2026,39.6321312,-105.0123861,80110,2024
245,Furry Paws Care LLC,,Englewood,CO,ARAPAHOE,Pet Handler,3/2/2026,39.6385213,-104.9878159,80110,2024
246,"Gina Puppy Love, LLC",,Aurora,CO,ARAPAHOE,Pet Grooming Facility - Primary Facility Owner,3/2/2026,39.7294319,-104.8319195,,2024
247,Give A Dog A Bath LLC,Scenthound Smoky Hill,Centennial,CO,ARAPAHOE,Pet Grooming Facility - Primary Facility Owner,3/2/2026,39.5807452,-104.8771726,,2024
248,Give A Dog A Bath LLC,Scenthound - Centennial West,Centennial,CO,ARAPAHOE,Pet Grooming Facility - Primary Facility Owner,3/2/2026,39.5807452,-104.8771726,,2024
249,Gloria Craig LLC,Dean's Groom Shop,Littleton,CO,ARAPAHOE,Pet Grooming Facility - Primary Facility Owner,3/2/2026,39.6099755,-104.9863353,80121,2024
250,"Great Grooms, Inc.",,Aurora,CO,ARAPAHOE,Pet Grooming Facility - Primary Facility Owner,3/2/2026,39.672183,-104.7932846,80013,2024
251,Grooming by aly llc.,Pet grooming,Centennial,CO,ARAPAHOE,Pet Grooming Facility - Primary Facility Owner,3/2/2026,39.6019536,-104.8415959,80111,2024
252,Halee's Puppy Love LLC,Dog Grooming,Centennial,CO,ARAPAHOE,Pet Grooming Facility - Primary Facility Owner,3/2/2026,39.5958054,-104.8474468,80112,2024
253,Hannah L Yiannos,"Blue Diamond,Blue Diamond Bordeaux,Muphy Creek Ranch & Rentals",Aurora,CO,ARAPAHOE,Pet Boarding and/or Training,3/2/2026,39.7294319,-104.8319195,,2024
254,"Happy Barks, LLC",Pawdner's Pet Resort,ENGLEWOOD,CO,ARAPAHOE,Pet Boarding and/or Training,3/2/2026,39.6477653,-104.9877597,,2024
255,Happy Buddy Grooming,Happy Buddy Cherry Hills,Englewood,CO,ARAPAHOE,Pet Grooming Facility - Primary Facility Owner,3/2/2026,39.6528156,-104.9904304,80110,2024
256,"Happy Buddy Grooming, LLC",Happy Buddy Grooming,Englewood,CO,ARAPAHOE,Pet Grooming Facility - Mobile Groomer,3/2/2026,39.6528156,-104.9904304,80110,2024
257,"Happy Hounds Dog Training, LLC",,Aurora,CO,ARAPAHOE,Pet Boarding and/or Training,3/2/2026,39.7294319,-104.8319195,,2024
258,Happy Paws Grooming,,Centennial,CO,ARAPAHOE,Pet Grooming Facility - Primary Facility Owner,3/2/2026,39.59452599999999,-104.8601013,80112,2024
259,Happy Paws LLC,Happy Paws Mobile Grooming,Aurora,CO,ARAPAHOE,Pet Grooming Facility - Mobile Groomer,3/2/2026,39.7268805,-104.6656829,80018,2024
260,Hawkeye?s Dog Spa,,Centennial,CO,ARAPAHOE,Pet Grooming Facility - Primary Facility Owner,3/2/2026,39.5811576,-104.8098497,80112,2024
261,"Herpetorama, Inc.",Repticon,Aurora,CO,ARAPAHOE,Retail / Wholesale of Pet Animals,3/2/2026,39.7294319,-104.8319195,,2024
262,Hope for Paws Colorado,,Englewood,CO,ARAPAHOE,Pet Transporter,3/2/2026,39.6477653,-104.9877597,,2024
263,"Humane Society of South Platte Valley, Inc.",,Littleton,CO,ARAPAHOE,Pet Animal Small Shelter,3/2/2026,39.6280447,-105.0132122,80120,2024
264,"IPP Buyer Acquisition, LLC",Kriser's Natural Pet,Englewood,CO,ARAPAHOE,Pet Grooming Facility - Primary Facility Owner,3/2/2026,39.6477653,-104.9877597,,2024
265,"IPP Buyer Acquisition, LLC",Kriser's Natural Pet,Greenwood Village,CO,ARAPAHOE,Pet Grooming Facility - Primary Facility Owner,3/2/2026,39.6172101,-104.9508141,,2024
266,"IPP Buyer Acquisition, LLC",Chuck and Don's,Greenwood Village,CO,ARAPAHOE,Pet Grooming Facility - Self Wash Facility,3/2/2026,39.6172101,-104.9508141,,2024
267,"IPP Buyer Acquisition, LLC",Chuck & Don's,Aurora,CO,ARAPAHOE,Pet Grooming Facility - Primary Facility Owner,3/2/2026,39.7294319,-104.8319195,,2024
268,Irina Filatova,Irina's Grooming Place,Aurora,CO,ARAPAHOE,Pet Grooming Facility - Primary Facility Owner,3/2/2026,39.7294319,-104.8319195,,2024
269,J W Kennel Care LLC,Doggie Dude Ranch and The O'cat Coral,Watkins,CO,ARAPAHOE,Pet Boarding and/or Training,3/2/2026,39.7435442,-104.6080353,80137,2024
270,J W Kennel Care LLC,Doggie Dude Ranch and The O'cat Coral,Watkins,CO,ARAPAHOE,Pet Grooming Facility - Primary Facility Owner,3/2/2026,39.7435442,-104.6080353,80137,2024
271,Janey A Jackman,Little Doggie Paradise,Denver,CO,ARAPAHOE,Pet Boarding and/or Training,3/2/2026,39.7392358,-104.990251,,2024
272,Jennifer Ghioldi,Dog Holliday Grooming,Englewood,CO,ARAPAHOE,Pet Grooming Facility - Primary Facility Owner,3/2/2026,39.6477653,-104.9877597,,2024
273,Jessica Haslage,Campfire Pet Spaw,Aurora,CO,ARAPAHOE,Pet Grooming Facility - Primary Facility Owner,3/2/2026,39.7294319,-104.8319195,,2024
274,JJJ Limited,The Pooch Mobile,Centennial,CO,ARAPAHOE,Pet Grooming Facility - Mobile Groomer,3/2/2026,39.5807452,-104.8771726,,2024
275,"KLM Enterprise, LLC","A Clip Above,KLM Enterprise, LLC",Centennial,CO,ARAPAHOE,Pet Grooming Facility - Primary Facility Owner,3/2/2026,39.5807452,-104.8771726,,2024
276,L.O.L.A.'s Rescue,LOLA's Rescue Center,Aurora,CO,ARAPAHOE,Pet Boarding and/or Training,3/2/2026,39.7159627,-104.7269803,80018,2024
277,L.O.L.A.'s Rescue,LOLA's Rescue Center,Aurora,CO,ARAPAHOE,Pet Handler,3/2/2026,39.7159627,-104.7269803,80018,2024
278,L.O.L.A.'s Rescue,LOLA's Rescue Center,Aurora,CO,ARAPAHOE,Pet Animal Small Shelter,3/2/2026,39.7159627,-104.7269803,80018,2024
279,L.O.L.A.'s Rescue,LOLA's Rescue Center,Aurora,CO,ARAPAHOE,Pet Grooming Facility - Primary Facility Owner,3/2/2026,39.7159627,-104.7269803,80018,2024
280,Ligaya M. Chapman,Pup Star Clips,Aurora,CO,ARAPAHOE,Pet Grooming Facility - Mobile Groomer,3/2/2026,39.7430921,-104.8335143,80045,2024
281,Little Paw LLC,Little Paw Mobile Grooming,Aurora,CO,ARAPAHOE,Pet Grooming Facility - Mobile Groomer,3/2/2026,39.7426294,-104.8420288,80045,2024
282,Lovely Pet Spa,bon,Parker,CO,ARAPAHOE,Pet Grooming Facility - Primary Facility Owner,3/2/2026,39.5322531,-104.7953973,80134,2024
283,Lynn A Dougherty,Lynn's Loving Pet Care,Aurora,CO,ARAPAHOE,Pet Boarding and/or Training,3/2/2026,39.7430921,-104.8335143,80045,2024
284,Mac's Pack,,Englewood,CO,ARAPAHOE,Pet Boarding and/or Training,3/2/2026,39.6392503,-105.0009557,80110,2024
285,Mac's Pack,,Englewood,CO,ARAPAHOE,Pet Handler,3/2/2026,39.6392503,-105.0009557,80110,2024
286,Mac's Pack,,Englewood,CO,ARAPAHOE,Pet Grooming Facility - Primary Facility Owner,3/2/2026,39.6392503,-105.0009557,80110,2024
287,Mac's Pack LLC,,Littletion,CO,ARAPAHOE,Pet Boarding and/or Training,3/2/2026,39.5675826,-104.9405737,80122,2024
288,Mac's Pack LLC,,Littletion,CO,ARAPAHOE,Pet Handler,3/2/2026,39.5675826,-104.9405737,80122,2024
289,Mac's Pack LLC,,Littletion,CO,ARAPAHOE,Pet Grooming Facility - Primary Facility Owner,3/2/2026,39.5675826,-104.9405737,80122,2024
290,McAllister & May Denver LLC,Off-Leash K9 Training Denver LLC,Englewood,CO,ARAPAHOE,Pet Boarding and/or Training,3/2/2026,39.6477653,-104.9877597,,2024
291,McAllister & May Denver LLC,Off-Leash K9 Training Denver LLC,Englewood,CO,ARAPAHOE,Pet Handler,3/2/2026,39.6477653,-104.9877597,,2024
292,Meggo's Gentle Grooming,,Centennial,CO,ARAPAHOE,Pet Grooming Facility - Primary Facility Owner,3/2/2026,39.5682444,-104.9026863,80112,2024
293,MidAmerica Boston Terrier Rescue,,Littleton,CO,ARAPAHOE,Pet Animal Small Rescue,3/2/2026,39.5625936,-104.9891727,80129,2024
294,"Mile High Cavaliers, LLC",,Centennial,CO,ARAPAHOE,Small Scale Dog Breeder,3/2/2026,39.5939422,-104.824761,80112,2024
295,Mile High Dachshunds Rescue Inc.,,Englewood,CO,ARAPAHOE,Pet Animal Small Rescue,3/2/2026,39.6783445,-105.0163377,80219,2024
296,Mile High German Shorthaired Pointer Rescue,,Centennial,CO,ARAPAHOE,Pet Animal Small Rescue,3/2/2026,39.5807452,-104.8771726,,2024
297,Mile High Grooming LLC,,Englewood,CO,ARAPAHOE,Pet Grooming Facility - Primary Facility Owner,3/2/2026,39.6398358,-104.9880716,80113,2024
298,Mindy Martinez,Trucompanion K-9 Spa Mobile Dog Grooming,Aurora,CO,ARAPAHOE,Pet Grooming Facility - Mobile Groomer,3/2/2026,39.7294319,-104.8319195,,2024
299,Mobile Paws N Spa,,Centennial,CO,ARAPAHOE,Pet Grooming Facility - Mobile Groomer,3/2/2026,39.5807452,-104.8771726,,2024
300,Mobile Pet Shine LLC,Mobile Pet Shine,Englewoood,CO,ARAPAHOE,Pet Grooming Facility - Primary Facility Owner,3/2/2026,39.6477653,-104.9877597,,2024
301,Mooses Mutt Cuts Ltd.,Mooses Mutt Cuts Ltd.,Aurora,CO,ARAPAHOE,Independent Contractor (IC) Pet Groomer,3/2/2026,39.7010321,-104.7899974,80017,2024
302,Mooses Mutt Cuts Ltd.,Mooses Mutt Cuts Ltd.,Aurora,CO,ARAPAHOE,Pet Grooming Facility - Mobile Groomer,3/2/2026,39.7010321,-104.7899974,80017,2024
303,Mountain Mutts Grooming,,Aurora,CO,ARAPAHOE,Pet Grooming Facility - Primary Facility Owner,3/2/2026,39.7294319,-104.8319195,,2024
304,Mountain Mutts LLC,Hike Doggie,Centennial,CO,ARAPAHOE,Pet Handler,3/2/2026,39.5807452,-104.8771726,,2024
305,"My Fairy Dawg MOther Rescue, Inc.",,Aurora,CO,ARAPAHOE,Pet Animal Large Rescue,3/2/2026,39.7294319,-104.8319195,,2024
306,Nature Box Pet Emporium Company,,Aurora,CO,ARAPAHOE,Retail / Wholesale of Pet Animals,3/2/2026,39.6374404,-104.8273128,80015,2024
307,Nature Box Pet Emporium Company,,Aurora,CO,ARAPAHOE,Small Animal Breeder,3/2/2026,39.6374404,-104.8273128,80015,2024
308,NestPark Inc,Zoomin Groomin DTC-Centennial,Aurora,CO,ARAPAHOE,Pet Grooming Facility - Mobile Groomer,3/2/2026,39.7294319,-104.8319195,,2024
309,"Nick's Garden Center, Inc.",,Aurora,CO,ARAPAHOE,Retail / Wholesale of Pet Animals,3/2/2026,39.6794735,-104.8112403,80014,2024
310,No Ruff Housing,,Aurora,CO,ARAPAHOE,Pet Boarding and/or Training,3/2/2026,39.7493525,-104.8273542,,2024
311,PaWash Pet Spa LLC,,Englewood,CO,ARAPAHOE,Pet Grooming Facility - Primary Facility Owner,3/2/2026,39.6527265,-104.9833151,80113,2024
312,Pawfectly Pampered Pet Grooming Salon,,Centennial,CO,ARAPAHOE,Pet Grooming Facility - Primary Facility Owner,3/2/2026,39.5807452,-104.8771726,,2024
313,Pawsitive Restorations Animal Rescue,,Aurora,CO,ARAPAHOE,Pet Animal Large Rescue,3/2/2026,39.767548,-104.817997,80011,2024
314,Peace Paws Mobile Dog Spa,Peace Paws Pet Spa,Englewood,Co,ARAPAHOE,Pet Grooming Facility - Mobile Groomer,3/2/2026,39.6477653,-104.9877597,,2024
315,Pearly Paws Dog Grooming LLC,,Aurora,CO,ARAPAHOE,Pet Grooming Facility - Mobile Groomer,3/2/2026,39.7294319,-104.8319195,,2024
316,Pet Palace Inc,,Aurora,CO,ARAPAHOE,Aquarium Only,3/2/2026,39.6405105,-104.8270633,80014,2024
317,Pet Palace Inc,,Aurora,CO,ARAPAHOE,Pet Grooming Facility - Self Wash Facility,3/2/2026,39.6405105,-104.8270633,80014,2024
318,"Petco Animal Supplies Store, Inc",,Aurora,CO,ARAPAHOE,Retail / Wholesale of Pet Animals,3/2/2026,39.7294319,-104.8319195,,2024
319,"Petco Animal Supplies Store, Inc",,Aurora,CO,ARAPAHOE,Pet Grooming Facility - Primary Facility Owner,3/2/2026,39.7294319,-104.8319195,,2024
320,"Petco Animal Supplies Store, Inc",Petco - #1406,Englewood,CO,ARAPAHOE,Retail / Wholesale of Pet Animals,3/2/2026,39.6477653,-104.9877597,,2024
321,"Petco Animal Supplies Store, Inc",Petco - #1406,Englewood,CO,ARAPAHOE,Pet Grooming Facility - Primary Facility Owner,3/2/2026,39.6477653,-104.9877597,,2024
322,"Petco Animal Supplies Store, Inc #0912",,Englewood,CO,ARAPAHOE,Retail / Wholesale of Pet Animals,3/2/2026,39.6477653,-104.9877597,,2024
323,"Petco Animal Supplies Store, Inc #0912",,Englewood,CO,ARAPAHOE,Pet Grooming Facility - Primary Facility Owner,3/2/2026,39.6477653,-104.9877597,,2024
324,"Petco Animal Supplies Store, Inc #0913",,Aurora,CO,ARAPAHOE,Retail / Wholesale of Pet Animals,3/2/2026,39.6927832,-104.8630568,80012,2024
325,"Petco Animal Supplies Store, Inc #0913",,Aurora,CO,ARAPAHOE,Pet Grooming Facility - Primary Facility Owner,3/2/2026,39.6927832,-104.8630568,80012,2024
326,"Petco Animal Supplies Store, Inc #1434",,Aurora,CO,ARAPAHOE,Retail / Wholesale of Pet Animals,3/2/2026,39.6927832,-104.8630568,80012,2024
327,"Petco Animal Supplies Store, Inc #1434",,Aurora,CO,ARAPAHOE,Pet Grooming Facility - Primary Facility Owner,3/2/2026,39.6927832,-104.8630568,80012,2024
328,Pets Plus LLC,Aquatic Dog,Denver,CO,ARAPAHOE,Commercial Pet Animal Facility,3/2/2026,39.7465693,-104.9969404,80202,2024
329,Pets Plus LLC,Aquatic Dog,Denver,CO,ARAPAHOE,Retail / Wholesale of Pet Animals,3/2/2026,39.7465693,-104.9969404,80202,2024
330,Pets Plus LLC,Aquatic Dog,Denver,CO,ARAPAHOE,Reptile / Amphibian Breeder,3/2/2026,39.7465693,-104.9969404,80202,2024
331,Pets Plus LLC,Aquatic Dog,Denver,CO,ARAPAHOE,Small Animal Breeder,3/2/2026,39.7465693,-104.9969404,80202,2024
332,Pets Plus LLC,Aquatic Dog,Denver,CO,ARAPAHOE,Pet Animal Small Shelter,3/2/2026,39.7465693,-104.9969404,80202,2024
333,"PetSmart, Inc",PetSmart #3041,Englewood,CO,ARAPAHOE,Pet Boarding and/or Training,3/2/2026,39.6477653,-104.9877597,,2024
334,"PetSmart, Inc",PetSmart #3041,Englewood,CO,ARAPAHOE,Retail / Wholesale of Pet Animals,3/2/2026,39.6477653,-104.9877597,,2024
